Hours,zn,cu
2024-01-21 12:00:00,0.33038110000000004,0.39640430000000004
2024-01-21 12:01:00,0.33103532,0.39691525000000005
2024-01-21 12:02:00,0.33136243,0.3974262
2024-01-21 12:03:00,0.33168954,0.39793715
2024-01-21 12:04:00,0.33234376000000004,0.3984481
2024-01-21 12:05:00,0.33267087,0.3989126
2024-01-21 12:06:00,0.33299798,0.39937710000000004
2024-01-21 12:07:00,0.33332509,0.3998416
2024-01-21 12:08:00,0.33397931,0.40025965
2024-01-21 12:09:00,0.33430642,0.40072415000000006
2024-01-21 12:10:00,0.33463352999999996,0.40114220000000006
2024-01-21 12:11:00,0.33496064000000003,0.40156025000000006
2024-01-21 12:12:00,0.33528775,0.4019783
2024-01-21 12:13:00,0.33561486,0.4023499
2024-01-21 12:14:00,0.33594197,0.40276795
2024-01-21 12:15:00,0.33626908,0.40313955
2024-01-21 12:16:00,0.33659618999999996,0.40351115000000004
2024-01-21 12:17:00,0.33692330000000004,0.4038363
2024-01-21 12:18:00,0.33725041,0.4042079
2024-01-21 12:19:00,0.33757752,0.40453305
2024-01-21 12:20:00,0.33790463,0.40485820000000006
2024-01-21 12:21:00,0.33823174,0.40518335
2024-01-21 12:22:00,0.33855884999999997,0.40546205
2024-01-21 12:23:00,0.33855884999999997,0.4057872
2024-01-21 12:24:00,0.33888596000000004,0.40606590000000004
2024-01-21 12:25:00,0.33921307,0.40634460000000006
2024-01-21 12:26:00,0.33954018,0.4066233
2024-01-21 12:27:00,0.33954018,0.40685555
2024-01-21 12:28:00,0.33986729,0.4070878
2024-01-21 12:29:00,0.3401944,0.40732005000000004
2024-01-21 12:30:00,0.3401944,0.4075523
2024-01-21 12:31:00,0.34052150999999997,0.40778455
2024-01-21 12:32:00,0.34052150999999997,0.40797035
2024-01-21 12:33:00,0.34084862000000005,0.4082026
2024-01-21 12:34:00,0.34084862000000005,0.4083884
2024-01-21 12:35:00,0.34117573,0.40852775
2024-01-21 12:36:00,0.34117573,0.40871355000000004
2024-01-21 12:37:00,0.34150284000000003,0.4088529
2024-01-21 12:38:00,0.34150284000000003,0.40899225
