Hours,zn,cu
2024-01-21 12:00:00,0.36930719,0.4424827
2024-01-21 12:01:00,0.36930719,0.4426685
2024-01-21 12:02:00,0.36963429999999997,0.44285430000000003
2024-01-21 12:03:00,0.36963429999999997,0.4430401
2024-01-21 12:04:00,0.36996141,0.44322590000000006
2024-01-21 12:05:00,0.36996141,0.44336525000000004
2024-01-21 12:06:00,0.36996141,0.4435046
2024-01-21 12:07:00,0.37028851999999995,0.44364395
2024-01-21 12:08:00,0.37028851999999995,0.44373685
2024-01-21 12:09:00,0.37028851999999995,0.4438762
2024-01-21 12:10:00,0.37061563000000003,0.4439691
2024-01-21 12:11:00,0.37061563000000003,0.444062
2024-01-21 12:12:00,0.37061563000000003,0.44410845
2024-01-21 12:13:00,0.37061563000000003,0.44420135000000005
2024-01-21 12:14:00,0.37061563000000003,0.4442478
2024-01-21 12:15:00,0.37094274,0.44429425000000006
2024-01-21 12:16:00,0.37094274,0.44434070000000003
2024-01-21 12:17:00,0.37094274,0.44434070000000003
2024-01-21 12:18:00,0.37094274,0.44434070000000003
2024-01-21 12:19:00,0.37094274,0.44438715
2024-01-21 12:20:00,0.37094274,0.44434070000000003
2024-01-21 12:21:00,0.37094274,0.44434070000000003
2024-01-21 12:22:00,0.37094274,0.44429425000000006
2024-01-21 12:23:00,0.37061563000000003,0.4442478
2024-01-21 12:24:00,0.37061563000000003,0.44420135000000005
2024-01-21 12:25:00,0.37061563000000003,0.4441549
2024-01-21 12:26:00,0.37061563000000003,0.444062
2024-01-21 12:27:00,0.37061563000000003,0.44401555000000004
2024-01-21 12:28:00,0.37028851999999995,0.44392265000000003
2024-01-21 12:29:00,0.37028851999999995,0.44378330000000005
2024-01-21 12:30:00,0.37028851999999995,0.44369040000000004
2024-01-21 12:31:00,0.37028851999999995,0.44355105
2024-01-21 12:32:00,0.36996141,0.4434117
2024-01-21 12:33:00,0.36996141,0.44327235000000004
2024-01-21 12:34:00,0.36963429999999997,0.44308655
2024-01-21 12:35:00,0.36963429999999997,0.44294720000000004
2024-01-21 12:36:00,0.36930719,0.4427614
2024-01-21 12:37:00,0.36930719,0.4425756
2024-01-21 12:38:00,0.36898008,0.44238980000000006
2024-01-21 12:39:00,0.36898008,0.44215755
2024-01-21 12:40:00,0.36865297,0.4419253
2024-01-21 12:41:00,0.36865297,0.44169305000000003
2024-01-21 12:42:00,0.36832586,0.44146080000000004
2024-01-21 12:43:00,0.36799875000000004,0.4411821
2024-01-21 12:44:00,0.36799875000000004,0.44094985000000003
2024-01-21 12:45:00,0.36767164,0.44067115
2024-01-21 12:46:00,0.36734453,0.440346
2024-01-21 12:47:00,0.36701742000000004,0.44006730000000005
2024-01-21 12:48:00,0.36669031,0.43974215
2024-01-21 12:49:00,0.36669031,0.43946345000000003
2024-01-21 12:50:00,0.36636320000000006,0.43909185000000006
2024-01-21 12:51:00,0.36603609000000004,0.4387667
2024-01-21 12:52:00,0.3657089800000001,0.4383951
2024-01-21 12:53:00,0.36538187,0.43806995000000004
2024-01-21 12:54:00,0.36505476000000003,0.43769835
2024-01-21 12:55:00,0.36472765,0.4372803
2024-01-21 12:56:00,0.36440054000000005,0.43690870000000004
2024-01-21 12:57:00,0.36407343000000003,0.43649065000000004
2024-01-21 12:58:00,0.36374632000000007,0.43607260000000003
2024-01-21 12:59:00,0.36309210000000003,0.43565455000000003
2024-01-21 13:00:00,0.36276499,0.4352365
2024-01-21 13:01:00,0.36243788000000005,0.43477200000000005
2024-01-21 13:02:00,0.36211077,0.43430750000000007
2024-01-21 13:03:00,0.36178366000000006,0.43384300000000003
