Hours,zn,cu
2024-01-21 12:00:00,0.22151889200000002,0.270339
2024-01-21 12:01:00,0.222009557,0.27089640000000004
2024-01-21 12:02:00,0.222467511,0.2714538
2024-01-21 12:03:00,0.22292546500000002,0.27196475000000003
2024-01-21 12:04:00,0.223383419,0.27252215
2024-01-21 12:05:00,0.223841373,0.27303310000000003
2024-01-21 12:06:00,0.224299327,0.27354405
2024-01-21 12:07:00,0.22472457,0.27400855
2024-01-21 12:08:00,0.225149813,0.2745195
2024-01-21 12:09:00,0.225575056,0.274984
2024-01-21 12:10:00,0.226000299,0.27549495
2024-01-21 12:11:00,0.22639283100000002,0.27595945
2024-01-21 12:12:00,0.226818074,0.27642395
2024-01-21 12:13:00,0.227210606,0.276842
2024-01-21 12:14:00,0.227570427,0.2773065
2024-01-21 12:15:00,0.227962959,0.27772455
2024-01-21 12:16:00,0.22835549100000002,0.27818905
2024-01-21 12:17:00,0.22871531200000003,0.2786071
2024-01-21 12:18:00,0.22907513300000001,0.2789787
2024-01-21 12:19:00,0.22940224300000003,0.27939675
2024-01-21 12:20:00,0.22976206400000002,0.27976835
2024-01-21 12:21:00,0.230089174,0.2801864
2024-01-21 12:22:00,0.23041628400000003,0.28055800000000003
2024-01-21 12:23:00,0.23074339400000002,0.2809296
2024-01-21 12:24:00,0.231070504,0.28130120000000003
2024-01-21 12:25:00,0.231364903,0.28162634999999997
2024-01-21 12:26:00,0.23165930200000004,0.28199795
2024-01-21 12:27:00,0.23195370099999998,0.2823231
2024-01-21 12:28:00,0.23224809999999999,0.28264825000000005
2024-01-21 12:29:00,0.232509788,0.2829734
2024-01-21 12:30:00,0.232771476,0.2832521
2024-01-21 12:31:00,0.23303316400000001,0.28357725000000006
2024-01-21 12:32:00,0.233294852,0.28385595
2024-01-21 12:33:00,0.23355654,0.28413465000000004
2024-01-21 12:34:00,0.233785517,0.28441335
2024-01-21 12:35:00,0.23401449400000002,0.28469205000000003
2024-01-21 12:36:00,0.234243471,0.28497075000000005
2024-01-21 12:37:00,0.234472448,0.285203
2024-01-21 12:38:00,0.23470142500000002,0.28543525000000003
2024-01-21 12:39:00,0.234897691,0.2856675
2024-01-21 12:40:00,0.23509395700000002,0.28589975000000006
2024-01-21 12:41:00,0.23529022300000002,0.286132
2024-01-21 12:42:00,0.235453778,0.2863178
2024-01-21 12:43:00,0.23565004400000003,0.28655005
2024-01-21 12:44:00,0.235813599,0.28673585
2024-01-21 12:45:00,0.23597715400000002,0.28692165000000003
2024-01-21 12:46:00,0.236107998,0.28710745
2024-01-21 12:47:00,0.23627155300000002,0.28724679999999997
2024-01-21 12:48:00,0.23640239700000001,0.28743260000000004
2024-01-21 12:49:00,0.236533241,0.28757195
2024-01-21 12:50:00,0.23666408500000002,0.2877113
2024-01-21 12:51:00,0.236762218,0.28785065000000004
2024-01-21 12:52:00,0.236893062,0.28794355
2024-01-21 12:53:00,0.23699119500000002,0.2880829
2024-01-21 12:54:00,0.23705661700000003,0.2881758
2024-01-21 12:55:00,0.23715475,0.28826870000000004
2024-01-21 12:56:00,0.237252883,0.28836160000000005
2024-01-21 12:57:00,0.237318305,0.2884545
2024-01-21 12:58:00,0.23738372700000002,0.2885474
2024-01-21 12:59:00,0.237416438,0.28859385
2024-01-21 13:00:00,0.23748186,0.2886403
2024-01-21 13:01:00,0.237514571,0.28868675000000005
2024-01-21 13:02:00,0.237547282,0.2887332
2024-01-21 13:03:00,0.237579993,0.28877965000000005
2024-01-21 13:04:00,0.23761270400000004,0.28877965000000005
2024-01-21 13:05:00,0.23761270400000004,0.28877965000000005
2024-01-21 13:06:00,0.23761270400000004,0.28882610000000003
2024-01-21 13:07:00,0.23761270400000004,0.28882610000000003
2024-01-21 13:08:00,0.23761270400000004,0.28877965000000005
2024-01-21 13:09:00,0.237579993,0.28877965000000005
2024-01-21 13:10:00,0.237547282,0.2887332
2024-01-21 13:11:00,0.237514571,0.28868675000000005
2024-01-21 13:12:00,0.23748186,0.28868675000000005
2024-01-21 13:13:00,0.237449149,0.28859385
2024-01-21 13:14:00,0.23738372700000002,0.2885474
2024-01-21 13:15:00,0.237318305,0.2884545
2024-01-21 13:16:00,0.237252883,0.28840805
2024-01-21 13:17:00,0.237187461,0.28831515
2024-01-21 13:18:00,0.23708932800000002,0.28822225
2024-01-21 13:19:00,0.23699119500000002,0.28812935
2024-01-21 13:20:00,0.236893062,0.28799
2024-01-21 13:21:00,0.23679492900000002,0.28785065000000004
2024-01-21 13:22:00,0.23669679600000001,0.28775775000000003
2024-01-21 13:23:00,0.236565952,0.2876184
2024-01-21 13:24:00,0.236435108,0.28743260000000004
2024-01-21 13:25:00,0.236304264,0.28729325000000006
2024-01-21 13:26:00,0.236140709,0.28710745
2024-01-21 13:27:00,0.236009865,0.2869681
2024-01-21 13:28:00,0.23584631,0.2867823
2024-01-21 13:29:00,0.23568275500000002,0.28659650000000003
2024-01-21 13:30:00,0.2355192,0.2864107
2024-01-21 13:31:00,0.235322934,0.28617845000000003
2024-01-21 13:32:00,0.235126668,0.28594620000000004
2024-01-21 13:33:00,0.23493040199999998,0.2857604
2024-01-21 13:34:00,0.234734136,0.28552815000000004
2024-01-21 13:35:00,0.23453787,0.28524945
2024-01-21 13:36:00,0.23430889300000002,0.2850172
2024-01-21 13:37:00,0.23407991600000003,0.2847385
2024-01-21 13:38:00,0.233850939,0.28450625
2024-01-21 13:39:00,0.233621962,0.28422755
2024-01-21 13:40:00,0.233360274,0.28394885
2024-01-21 13:41:00,0.23313129700000002,0.28367015
2024-01-21 13:42:00,0.232869609,0.283345
2024-01-21 13:43:00,0.23257521,0.28301985
2024-01-21 13:44:00,0.23231352200000002,0.28274115
2024-01-21 13:45:00,0.23201912300000002,0.282416
2024-01-21 13:46:00,0.23172472400000002,0.2820444
