Hours,zn,cu
2024-01-21 07:55:00,0.69484375083,1.65304539502
2024-01-21 07:56:00,0.798795835645,1.88908001814
2024-01-21 07:57:00,0.88491164308,2.07922632922
2024-01-21 07:58:00,0.98257765152,2.2920696510600003
2024-01-21 07:59:00,1.09280236123,2.52874675857
2024-01-21 08:00:00,1.2188200359999999,2.8129777561499996
2024-01-21 08:01:00,1.35808007715,3.1321396422000003
2024-01-21 08:02:00,1.4827909963500001,3.4237887921
2024-01-21 08:03:00,1.6157637462,3.7407692396
2024-01-21 08:04:00,1.7564030142999998,4.081870423100001
2024-01-21 08:05:00,1.9047416299500002,4.4471562612
2024-01-21 08:06:00,2.0608806507,4.836498558000001
2024-01-21 08:07:00,2.22483232045,5.2495130375
2024-01-21 08:08:00,2.39661069795,5.685835422
2024-01-21 08:09:00,2.57664756465,6.1459231109
2024-01-21 08:10:00,2.76448331645,6.628246133999999
2024-01-21 08:11:00,2.9602775353499995,7.132705196700001
2024-01-21 08:12:00,3.1641360363999995,7.659045092
2024-01-21 08:13:00,3.37599646485,8.2066756062
2024-01-21 08:14:00,3.5959163206499998,8.7753780904
2024-01-21 08:15:00,3.8240692106000003,9.3651678612
2024-01-21 08:16:00,4.0596300126,9.9736173197
2024-01-21 08:17:00,4.3028243224,10.6011300463
2024-01-21 08:18:00,4.553565291749999,11.2469721765
2024-01-21 08:19:00,4.8115698033,11.910463898899998
2024-01-21 08:20:00,5.07720878005,12.5921346001
2024-01-21 08:21:00,5.3493428954999995,13.2889956656
2024-01-21 08:22:00,5.628145089949999,14.0013595032
2024-01-21 08:23:00,5.9134589788500005,14.728693225099999
2024-01-21 08:24:00,6.2050660332500005,15.4702977191
2024-01-21 08:25:00,6.5027209976,16.2255767929
2024-01-21 08:26:00,6.806750473899999,16.995176020899997
2024-01-21 08:27:00,7.1157246734,17.775548371299998
2024-01-21 08:28:00,7.430137858100001,18.5677932996
2024-01-21 08:29:00,7.74949364875,19.3708286922
2024-01-21 08:30:00,8.0739000685,20.1849120083
2024-01-21 08:31:00,8.4032761072,21.009123088800003
2024-01-21 08:32:00,8.737137905149998,21.8431192811
2024-01-21 08:33:00,9.074756788550001,22.685539374
2024-01-21 08:34:00,9.416639879,23.5358616519
2024-01-21 08:35:00,9.7622390081,24.3944993859
2024-01-21 08:36:00,10.1115286623,25.2603484276
2024-01-21 08:37:00,10.464513486,26.1341655215
2024-01-21 08:38:00,10.820601503399999,27.0144911036
2024-01-21 08:39:00,11.179775303899998,27.900214842399997
2024-01-21 08:40:00,11.541819099600001,28.7919312234
2024-01-21 08:41:00,11.906564548099999,29.689125926000003
2024-01-21 08:42:00,12.273992244199999,30.591416001000006
2024-01-21 08:43:00,12.6447295255,31.500652930500003
2024-01-21 08:44:00,13.016507618,32.411175015
2024-01-21 08:45:00,13.391314294499999,33.327587119
2024-01-21 08:46:00,13.767761136499999,34.247633543999996
2024-01-21 08:47:00,14.146325307000001,35.171230262
2024-01-21 08:48:00,14.527356793500001,36.099665574
2024-01-21 08:49:00,14.9090784115,37.02928986
2024-01-21 08:50:00,15.2925547195,37.961553824999996
2024-01-21 08:51:00,15.677605455999998,38.897346291
2024-01-21 08:52:00,16.0641528835,39.83532157500001
2024-01-21 08:53:00,16.4515557645,40.77451446800001
2024-01-21 08:54:00,16.841259249500002,41.718361595999994
2024-01-21 08:55:00,17.231218768,42.662476883
2024-01-21 08:56:00,17.622321507499997,43.6077123
2024-01-21 08:57:00,18.0141018265,44.554367866999996
2024-01-21 08:58:00,18.406611591,45.502504954
2024-01-21 08:59:00,18.8000919825,46.451136912
2024-01-21 09:00:00,19.195213215,47.403934819999996
2024-01-21 09:01:00,19.589726470499997,48.354113788
2024-01-21 09:02:00,19.984998627499998,49.305456358
2024-01-21 09:03:00,20.380984005000002,50.258023088
2024-01-21 09:04:00,20.7771953375,51.210445881000005
2024-01-21 09:05:00,21.1746624365,52.164776537
2024-01-21 09:06:00,21.57167664,53.118199991
2024-01-21 09:07:00,21.968820539,54.071047869
2024-01-21 09:08:00,22.365923154,55.023534539
2024-01-21 09:09:00,22.763408857,55.976257286000006
2024-01-21 09:10:00,23.161098453,56.92891317
2024-01-21 09:11:00,23.559746717000003,57.882792144999996
2024-01-21 09:12:00,23.956989684,58.833882286000005
2024-01-21 09:13:00,24.3544290285,59.783993363
2024-01-21 09:14:00,24.7517134225,60.734093795999996
2024-01-21 09:15:00,25.1490161715,61.683524567
2024-01-21 09:16:00,25.546768,62.633841649
2024-01-21 09:17:00,25.9436688885,63.581544291
2024-01-21 09:18:00,26.340191896500002,64.527256483
2024-01-21 09:19:00,26.7368095525,65.473590298
2024-01-21 09:20:00,27.1321629395,66.4163151
2024-01-21 09:21:00,27.527562887000002,67.35885008400001
2024-01-21 09:22:00,27.923831987999996,68.30313744
2024-01-21 09:23:00,28.318323198999998,69.24276044700001
2024-01-21 09:24:00,28.712293053499994,70.18126781199999
2024-01-21 09:25:00,29.106084700000004,71.118147927
2024-01-21 09:26:00,29.4990402795,72.05293424300001
2024-01-21 09:27:00,29.891220196,72.98653899
2024-01-21 09:28:00,30.284051888500002,73.920548043
2024-01-21 09:29:00,30.6752449535,74.850582105
2024-01-21 09:30:00,31.065781131500003,75.77887313299999
2024-01-21 09:31:00,31.455736526499997,76.704923667
2024-01-21 09:32:00,31.844856639999996,77.62948631399999
2024-01-21 09:33:00,32.234368169,78.554220646
2024-01-21 09:34:00,32.622043447,79.474565633
2024-01-21 09:35:00,33.008512825,80.391723312
2024-01-21 09:36:00,33.394961469,81.308670514
2024-01-21 09:37:00,33.779964862499995,82.221998375
2024-01-21 09:38:00,34.1643252165,83.133278644
2024-01-21 09:39:00,34.548683522000005,84.044879844
2024-01-21 09:40:00,34.931021599,84.951332705
2024-01-21 09:41:00,35.31279894,85.855764694
2024-01-21 09:42:00,35.693405752500006,86.75772564
2024-01-21 09:43:00,36.0731734215,87.657226269
2024-01-21 09:44:00,36.452043143,88.554690158
2024-01-21 09:45:00,36.830755143999994,89.45128917900001
2024-01-21 09:46:00,37.20730042849999,90.342627423
2024-01-21 09:47:00,37.5830012565,91.23177224900002
2024-01-21 09:48:00,37.957529911499996,92.11849853700001
2024-01-21 09:49:00,38.330858691,93.002032126
2024-01-21 09:50:00,38.7043709355,93.88544480699998
2024-01-21 09:51:00,39.075403443,94.762882367
2024-01-21 09:52:00,39.4455465245,95.63862981700001
2024-01-21 09:53:00,39.814556467,96.510973823
2024-01-21 09:54:00,40.18236566249999,97.380327919
2024-01-21 09:55:00,40.54906875499999,98.24705391900001
2024-01-21 09:56:00,40.915700817499996,99.11369172799999
2024-01-21 09:57:00,41.279910482999995,99.97422827
2024-01-21 09:58:00,41.643174991500004,100.832479033
2024-01-21 09:59:00,42.004284284499995,101.685929007
2024-01-21 10:00:00,42.364939381,102.537600795
2024-01-21 10:01:00,42.725537393,103.38929793900002
2024-01-21 10:02:00,43.083441482999994,104.233883666
2024-01-21 10:03:00,43.440007744499994,105.075854984
2024-01-21 10:04:00,43.795230978000006,105.91472280600001
2024-01-21 10:05:00,44.149120119,106.749982012
2024-01-21 10:06:00,44.5017772915,107.582343344
2024-01-21 10:07:00,44.854470740500005,108.41486489500001
2024-01-21 10:08:00,45.20429704,109.240171206
2024-01-21 10:09:00,45.552777757,110.062279079
2024-01-21 10:10:00,45.900271806,110.88176075199999
2024-01-21 10:11:00,46.2458947905,111.697223065
2024-01-21 10:12:00,46.590116049,112.508969827
2024-01-21 10:13:00,46.93412586150001,113.320207219
2024-01-21 10:14:00,47.2755224075,114.12538936300001
2024-01-21 10:15:00,47.615564515,114.926934069
2024-01-21 10:16:00,47.95391668100001,115.72492193
2024-01-21 10:17:00,48.291297671,116.519981679
2024-01-21 10:18:00,48.6278943165,117.31314353599998
2024-01-21 10:19:00,48.9621106325,118.101053057
2024-01-21 10:20:00,49.294711448499996,118.88483074000001
2024-01-21 10:21:00,49.6255340505,119.664415548
2024-01-21 10:22:00,49.9555222365,120.441302547
2024-01-21 10:23:00,50.28324552549999,121.21369517799998
2024-01-21 10:24:00,50.610900836499994,121.98596357299999
2024-01-21 10:25:00,50.936011355000005,122.75140449499999
2024-01-21 10:26:00,51.259256733499996,123.512692539
2024-01-21 10:27:00,51.580772019,124.27033297999999
2024-01-21 10:28:00,51.9013439675,125.024439882
2024-01-21 10:29:00,52.219620005500005,125.77432494499999
2024-01-21 10:30:00,52.538259974,126.524239669
2024-01-21 10:31:00,52.85332050099999,127.266249765
2024-01-21 10:32:00,53.166816147999995,128.00430321300001
2024-01-21 10:33:00,53.479027202,128.739319288
2024-01-21 10:34:00,53.789278436000004,129.46950114
2024-01-21 10:35:00,54.099524828,130.199461399
2024-01-21 10:36:00,54.406787311,130.922622816
2024-01-21 10:37:00,54.712159165,131.641503892
2024-01-21 10:38:00,55.01569113950001,132.355732297
2024-01-21 10:39:00,55.317777661499996,133.066467945
2024-01-21 10:40:00,55.6182383775,133.773423334
2024-01-21 10:41:00,55.9181025505,134.47896163
2024-01-21 10:42:00,56.214996195,135.177420488
2024-01-21 10:43:00,56.51042904,135.87231356799998
2024-01-21 10:44:00,56.803726473,136.56249053
2024-01-21 10:45:00,57.095832785999995,137.24937895
2024-01-21 10:46:00,57.3868453825,137.934072337
2024-01-21 10:47:00,57.6755164745,138.612707317
2024-01-21 10:48:00,57.96169033700001,139.285868172
2024-01-21 10:49:00,58.246337696,139.955152774
2024-01-21 10:50:00,58.529095835,140.620309282
2024-01-21 10:51:00,58.81023524700001,141.281122662
2024-01-21 10:52:00,59.0914197065,141.942183191
2024-01-21 10:53:00,59.36899356549999,142.594641891
2024-01-21 10:54:00,59.644583118999996,143.242766646
2024-01-21 10:55:00,59.918471063,143.88676614
2024-01-21 10:56:00,60.190412116,144.526239717
2024-01-21 10:57:00,60.4607589805,145.161208385
2024-01-21 10:58:00,60.730677549499994,145.795736371
2024-01-21 10:59:00,60.9973126995,146.422516411
2024-01-21 11:00:00,61.262011583,147.04466992300001
2024-01-21 11:01:00,61.52478837049999,147.66222723200002
2024-01-21 11:02:00,61.7858015745,148.275776497
2024-01-21 11:03:00,62.046747771499994,148.888703698
2024-01-21 11:04:00,62.303703452499995,149.492681897
2024-01-21 11:05:00,62.559189474,150.09287825
2024-01-21 11:06:00,62.812685598499996,150.688639438
2024-01-21 11:07:00,63.0643413045,151.279965948
2024-01-21 11:08:00,63.31406691349999,151.866612117
2024-01-21 11:09:00,63.563092003499996,152.45205018800002
2024-01-21 11:10:00,63.809087358,153.029748465
2024-01-21 11:11:00,64.0531492085,153.603037116
2024-01-21 11:12:00,64.2951856705,154.171559853
2024-01-21 11:13:00,64.53540442350001,154.735776817
2024-01-21 11:14:00,64.77354829000001,155.29532209
2024-01-21 11:15:00,65.0111683955,155.853358475
2024-01-21 11:16:00,65.24532438349999,156.40296599099997
2024-01-21 11:17:00,65.477858393,156.949444231
2024-01-21 11:18:00,65.708046357,157.490146294
2024-01-21 11:19:00,65.93660195999999,158.027052644
2024-01-21 11:20:00,66.16415672349999,158.56144642599997
2024-01-21 11:21:00,66.388510958,159.088507767
2024-01-21 11:22:00,66.611103894,159.611300446
2024-01-21 11:23:00,66.8315187885,160.128557161
2024-01-21 11:24:00,67.049918992,160.641638147
2024-01-21 11:25:00,67.2668043185,161.150354472
2024-01-21 11:26:00,67.4826816255,161.657418087
2024-01-21 11:27:00,67.69517483499999,162.156267796
2024-01-21 11:28:00,67.9054995555,162.65083753800002
2024-01-21 11:29:00,68.1139308475,163.13962234000002
2024-01-21 11:30:00,68.320194234,163.62416831299998
2024-01-21 11:31:00,68.525889141,164.10704081400002
2024-01-21 11:32:00,68.728462178,164.582638501
2024-01-21 11:33:00,68.9288038325,165.05249168699999
2024-01-21 11:34:00,69.1276270265,165.519272028
2024-01-21 11:35:00,69.3234108155,165.97929405000002
2024-01-21 11:36:00,69.517255179,166.434068798
2024-01-21 11:37:00,69.71055084849999,166.88822527800002
2024-01-21 11:38:00,69.90033237649999,167.333961263
2024-01-21 11:39:00,70.088708118,167.77553612100002
2024-01-21 11:40:00,70.275451637,168.213621054
2024-01-21 11:41:00,70.4584668555,168.643773872
2024-01-21 11:42:00,70.640186613,169.070136696
2024-01-21 11:43:00,70.82188895149999,169.496401203
2024-01-21 11:44:00,70.99959348399999,169.91312225
2024-01-21 11:45:00,71.174369197,170.324021241
2024-01-21 11:46:00,71.3479686765,170.731117429
2024-01-21 11:47:00,71.5193423605,171.13318276800004
2024-01-21 11:48:00,71.690090306,171.533698285
2024-01-21 11:49:00,71.85685354399999,171.925650492
2024-01-21 11:50:00,72.0215042455,172.312020036
2024-01-21 11:51:00,72.184382624,172.69420293000002
2024-01-21 11:52:00,72.344830204,173.07100764
2024-01-21 11:53:00,72.504781117,173.44521618800002
2024-01-21 11:54:00,72.6620636655,173.814709716
2024-01-21 11:55:00,72.81541353349999,174.17533953499998
2024-01-21 11:56:00,72.9671988925,174.53131937599997
2024-01-21 11:57:00,73.1181257295,174.885430472
2024-01-21 11:58:00,73.266636655,175.23331749599998
2024-01-21 11:59:00,73.4133518015,175.576684278
2024-01-21 12:00:00,73.5584558395,175.917031468
2024-01-21 12:01:00,73.6999819565,176.249345591
2024-01-21 12:02:00,73.839525632,176.576516918
2024-01-21 12:03:00,73.97557060699998,176.89696862600002
2024-01-21 12:04:00,74.111034053,177.214507181
2024-01-21 12:05:00,74.24495761150001,177.528833991
2024-01-21 12:06:00,74.3751653695,177.834616014
2024-01-21 12:07:00,74.50330583799999,178.13514807399997
2024-01-21 12:08:00,74.63058919599999,178.43379992
2024-01-21 12:09:00,74.756128146,178.72707876500002
2024-01-21 12:10:00,74.8758719235,179.009011582
2024-01-21 12:11:00,74.9987290515,179.296715141
2024-01-21 12:12:00,75.11521375449999,179.570612875
2024-01-21 12:13:00,75.2308680265,179.841875566
2024-01-21 12:14:00,75.344997402,180.108815914
2024-01-21 12:15:00,75.45657030249998,180.369994825
2024-01-21 12:16:00,75.565593408,180.626787207
2024-01-21 12:17:00,75.6738243975,180.879662611
2024-01-21 12:18:00,75.7765043005,181.122015837
2024-01-21 12:19:00,75.879120105,181.362343862
2024-01-21 12:20:00,75.97829555200002,181.59557355599998
2024-01-21 12:21:00,76.07507961900001,181.823667079
2024-01-21 12:22:00,76.17422839299999,182.054160282
2024-01-21 12:23:00,76.26767957649999,182.274232311
2024-01-21 12:24:00,76.35743110349999,182.485456601
2024-01-21 12:25:00,76.44838815149998,182.69681248799998
2024-01-21 12:26:00,76.53605232449999,182.902251476
2024-01-21 12:27:00,76.61863679599999,183.097490566
2024-01-21 12:28:00,76.703235307,183.29530902
2024-01-21 12:29:00,76.78198682899999,183.481409768
2024-01-21 12:30:00,76.85891901499998,183.662281808
2024-01-21 12:31:00,76.9349455085,183.840021186
2024-01-21 12:32:00,77.0087447505,184.01294215299998
2024-01-21 12:33:00,77.08156322900001,184.18391124000001
2024-01-21 12:34:00,77.1512954355,184.347121464
2024-01-21 12:35:00,77.217742766,184.503196701
2024-01-21 12:36:00,77.2823402235,184.654806211
2024-01-21 12:37:00,77.346615722,184.804265114
2024-01-21 12:38:00,77.40671997999999,184.94501609600002
2024-01-21 12:39:00,77.46648330299999,185.08463592699997
2024-01-21 12:40:00,77.522722908,185.216148201
2024-01-21 12:41:00,77.573526847,185.33698899299998
2024-01-21 12:42:00,77.6240308825,185.45626587200002
2024-01-21 12:43:00,77.6745345045,185.573652603
2024-01-21 12:44:00,77.72266635650001,185.685157714
2024-01-21 12:45:00,77.76776379350002,185.791966551
2024-01-21 12:46:00,77.8093875225,185.88930974000002
2024-01-21 12:47:00,77.848529483,185.98241892099998
2024-01-21 12:48:00,77.88570446199999,186.069586351
2024-01-21 12:49:00,77.921692871,186.153818479
2024-01-21 12:50:00,77.95647900099999,186.23557663500003
2024-01-21 12:51:00,77.98694325400001,186.307035117
2024-01-21 12:52:00,78.01840874800001,186.378743246
2024-01-21 12:53:00,78.04215363399999,186.436425533
2024-01-21 12:54:00,78.06819100300001,186.496380085
2024-01-21 12:55:00,78.09025692999998,186.547662176
2024-01-21 12:56:00,78.11011847500001,186.59544101900002
2024-01-21 12:57:00,78.12691589900001,186.635434771
2024-01-21 12:58:00,78.14431771400001,186.67464178900002
2024-01-21 12:59:00,78.157169094,186.70457538200003
2024-01-21 13:00:00,78.1682712685,186.73041971199999
2024-01-21 13:01:00,78.1772532655,186.75251664300004
2024-01-21 13:02:00,78.18089114749999,186.76225489799998
2024-01-21 13:03:00,78.1847762865,186.772073917
2024-01-21 13:04:00,78.186468076,186.77601693000003
2024-01-21 13:05:00,78.185680069,186.7742234
2024-01-21 13:06:00,78.1835050775,186.76829065900003
2024-01-21 13:07:00,78.18039404899997,186.760851069
2024-01-21 13:08:00,78.1750435725,186.746745063
2024-01-21 13:09:00,78.165718049,186.72501291600003
2024-01-21 13:10:00,78.154815092,186.698612243
2024-01-21 13:11:00,78.1391827505,186.66272896499999
2024-01-21 13:12:00,78.1213740645,186.622104504
2024-01-21 13:13:00,78.1053568565,186.58403274799997
2024-01-21 13:14:00,78.08590931199998,186.536845812
2024-01-21 13:15:00,78.060369304,186.47892661400002
2024-01-21 13:16:00,78.03597968700001,186.421119195
2024-01-21 13:17:00,78.00985963299999,186.358857377
2024-01-21 13:18:00,77.97976440599999,186.28980249100002
2024-01-21 13:19:00,77.95003790800001,186.218288871
2024-01-21 13:20:00,77.913227197,186.134003796
2024-01-21 13:21:00,77.879311941,186.052552213
2024-01-21 13:22:00,77.8374936455,185.95618933
2024-01-21 13:23:00,77.79793719199999,185.862265004
2024-01-21 13:24:00,77.7556295135,185.763996819
2024-01-21 13:25:00,77.71034981349999,185.65734092
2024-01-21 13:26:00,77.66371283150002,185.546595415
2024-01-21 13:27:00,77.6103888515,185.424175327
2024-01-21 13:28:00,77.56021415149999,185.305186509
2024-01-21 13:29:00,77.50332960399999,185.173086758
2024-01-21 13:30:00,77.451487173,185.049456019
2024-01-21 13:31:00,77.39171155049999,184.909365151
2024-01-21 13:32:00,77.32940276999999,184.764358861
2024-01-21 13:33:00,77.26760002750001,184.618049464
2024-01-21 13:34:00,77.20092299299999,184.46210224
2024-01-21 13:35:00,77.13385082449999,184.305682698
2024-01-21 13:36:00,77.06411551650001,184.14164943100002
2024-01-21 13:37:00,76.9917952015,183.97192291300001
2024-01-21 13:38:00,76.9178231475,183.79814550600003
2024-01-21 13:39:00,76.8416610265,183.619127774
2024-01-21 13:40:00,76.760751941,183.43071778900003
2024-01-21 13:41:00,76.681676768,183.244713113
2024-01-21 13:42:00,76.59859665249999,183.049268107
2024-01-21 13:43:00,76.511509435,182.84562506100002
2024-01-21 13:44:00,76.42284925999999,182.63864454699998
2024-01-21 13:45:00,76.33387257300001,182.428805075
2024-01-21 13:46:00,76.24426956849999,182.218160438
2024-01-21 13:47:00,76.146784188,181.991627481
2024-01-21 13:48:00,76.05250709799999,181.76816090299997
2024-01-21 13:49:00,75.954378845,181.537063273
2024-01-21 13:50:00,75.85102773300001,181.29635171299998
2024-01-21 13:51:00,75.7494978165,181.05709350299998
2024-01-21 13:52:00,75.6438358625,180.810127914
2024-01-21 13:53:00,75.5357408365,180.55686449799998
2024-01-21 13:54:00,75.426557433,180.30015410599998
2024-01-21 13:55:00,75.314211981,180.036459135
2024-01-21 13:56:00,75.19911576499999,179.76694502700002
2024-01-21 13:57:00,75.08223641650001,179.493706816
2024-01-21 13:58:00,74.9662484575,179.220275222
2024-01-21 13:59:00,74.84337106000001,178.933750361
2024-01-21 14:00:00,74.720663339,178.64526951200003
2024-01-21 14:01:00,74.59616422799999,178.35265040500002
2024-01-21 14:02:00,74.47001315099999,178.055617843
2024-01-21 14:03:00,74.3415197755,177.75513262200002
