Hours,zn,cu
2024-01-21 07:49:00,0.5275485047049999,1.26876620922
2024-01-21 07:50:00,0.5912132460799999,1.41706362438
2024-01-21 07:51:00,0.640210757625,1.52882318379
2024-01-21 07:52:00,0.69836331041,1.65949125723
2024-01-21 07:53:00,0.77847762499,1.8429375615600003
2024-01-21 07:54:00,0.83522004463,1.96869622098
2024-01-21 07:55:00,0.896927135835,2.10381887602
2024-01-21 07:56:00,0.964343596315,2.24932982466
2024-01-21 07:57:00,1.036912125735,2.4007948531
2024-01-21 07:58:00,1.1169701596700001,2.57978580154
2024-01-21 07:59:00,1.20433862232,2.7767910981000004
2024-01-21 08:00:00,1.2996217181,2.9938707916
2024-01-21 08:01:00,1.392010182,3.2071896317000004
2024-01-21 08:02:00,1.478436672,3.4097339012999996
2024-01-21 08:03:00,1.5685979144,3.6239824787
2024-01-21 08:04:00,1.66232965095,3.8495698924
2024-01-21 08:05:00,1.7596410232,4.086562796500001
2024-01-21 08:06:00,1.8605048163,4.3347664661
2024-01-21 08:07:00,1.9653194179499998,4.5950565833
2024-01-21 08:08:00,2.0731590576,4.865071503099999
2024-01-21 08:09:00,2.18444135905,5.1455495611
2024-01-21 08:10:00,2.29925866605,5.4366815798
2024-01-21 08:11:00,2.4175296163,5.7379671115
2024-01-21 08:12:00,2.53928086215,6.0494614844
2024-01-21 08:13:00,2.6651243075499997,6.372456598099999
2024-01-21 08:14:00,2.7939070578999994,6.7038243178000005
2024-01-21 08:15:00,2.92612830695,7.0447159462
2024-01-21 08:16:00,3.0617277899,7.3949309172
2024-01-21 08:17:00,3.2008251037999997,7.7544966322
2024-01-21 08:18:00,3.3439725272500005,8.1247454245
2024-01-21 08:19:00,3.4897643259500004,8.5019886199
2024-01-21 08:20:00,3.63890993615,8.887852454099999
2024-01-21 08:21:00,3.7912764301,9.2819600097
2024-01-21 08:22:00,3.9468914487999998,9.6841319246
2024-01-21 08:23:00,4.1055539821,10.093995616399999
2024-01-21 08:24:00,4.268153401549999,10.5135805257
2024-01-21 08:25:00,4.43294211095,10.9384382204
2024-01-21 08:26:00,4.600720848449999,11.3704828357
2024-01-21 08:27:00,4.77129922585,11.8091829489
2024-01-21 08:28:00,4.944721517600001,12.254550713499999
2024-01-21 08:29:00,5.1208210254,12.7062005949
2024-01-21 08:30:00,5.3004270351,13.1661873285
2024-01-21 08:31:00,5.4816990386,13.6297443851
2024-01-21 08:32:00,5.6654350634999995,14.0988706993
2024-01-21 08:33:00,5.851590732349999,14.5734438068
2024-01-21 08:34:00,6.039987320049999,15.0530341419
2024-01-21 08:35:00,6.23154747355,15.539890184099999
2024-01-21 08:36:00,6.42431490065,16.029115542
2024-01-21 08:37:00,6.61913082545,16.522726728000002
2024-01-21 08:38:00,6.8158495466,17.020440682300002
2024-01-21 08:39:00,7.0146203611,17.5224518622
2024-01-21 08:40:00,7.21504834815,18.0280327973
2024-01-21 08:41:00,7.418231752900001,18.539848162200002
2024-01-21 08:42:00,7.621927342799999,19.0521863477
2024-01-21 08:43:00,7.827108309750001,19.567773879399997
2024-01-21 08:44:00,8.03420676325,20.0868143291
2024-01-21 08:45:00,8.24237892655,20.6086364812
2024-01-21 08:46:00,8.45327289665,21.1357592187
2024-01-21 08:47:00,8.66393951935,21.6622247476
2024-01-21 08:48:00,8.87611885975,22.1915103194
2024-01-21 08:49:00,9.0895183619,22.7231276085
2024-01-21 08:50:00,9.3039050069,23.2567070688
2024-01-21 08:51:00,9.519074741,23.791502066
2024-01-21 08:52:00,9.7364083211,24.3311459516
2024-01-21 08:53:00,9.953249676699999,24.869325306400004
2024-01-21 08:54:00,10.1708977746,25.4085417996
2024-01-21 08:55:00,10.3899693406,25.9500970812
2024-01-21 08:56:00,10.6090342174,26.4921294972
2024-01-21 08:57:00,10.828925093999999,27.035337032599998
2024-01-21 08:58:00,11.050690016099999,27.5822414529
2024-01-21 08:59:00,11.2719099753,28.127386799699998
2024-01-21 09:00:00,11.4930444978,28.6721882599
2024-01-21 09:01:00,11.7154896292,29.218981929599998
2024-01-21 09:02:00,11.937622129400001,29.765631577
2024-01-21 09:03:00,12.1617960352,30.3159680325
2024-01-21 09:04:00,12.384380737099999,30.862165107499997
2024-01-21 09:05:00,12.6077093229,31.409479425999997
2024-01-21 09:06:00,12.8311208895,31.956776616
2024-01-21 09:07:00,13.054668056,32.503675895
2024-01-21 09:08:00,13.278115685500001,33.05027915
2024-01-21 09:09:00,13.5033203005,33.600615607
2024-01-21 09:10:00,13.727116866,34.147210135
2024-01-21 09:11:00,13.951264279999998,34.694027755
2024-01-21 09:12:00,14.174329383499998,35.238603227
2024-01-21 09:13:00,14.398491388,35.784383803
2024-01-21 09:14:00,14.6218707775,36.328154454
2024-01-21 09:15:00,14.846615950500002,36.875331917
2024-01-21 09:16:00,15.0697725245,37.418321455
2024-01-21 09:17:00,15.2926917735,37.960359151999995
2024-01-21 09:18:00,15.515468774999999,38.501152997999995
2024-01-21 09:19:00,15.7379839045,39.041431097
2024-01-21 09:20:00,15.961448347500001,39.583737699000004
2024-01-21 09:21:00,16.183440718499998,40.122137445
2024-01-21 09:22:00,16.4048778,40.658304885999996
2024-01-21 09:23:00,16.6259945125,41.194210638
2024-01-21 09:24:00,16.8463141165,41.72804943199999
2024-01-21 09:25:00,17.066684093,42.261474631
2024-01-21 09:26:00,17.288055009,42.796509994
2024-01-21 09:27:00,17.5073582935,43.326680241
2024-01-21 09:28:00,17.7260569855,43.85530842600001
2024-01-21 09:29:00,17.944164971,44.382649224000005
2024-01-21 09:30:00,18.1617690135,44.90755183
2024-01-21 09:31:00,18.380530157,45.435341083
2024-01-21 09:32:00,18.596931347499996,45.95779591
2024-01-21 09:33:00,18.8125853875,46.477318826
2024-01-21 09:34:00,19.0277819425,46.996430093
2024-01-21 09:35:00,19.242242195000003,47.513128468000005
2024-01-21 09:36:00,19.4559509085,48.027581376
2024-01-21 09:37:00,19.670738866,48.544628997
2024-01-21 09:38:00,19.8833007305,49.056044893999996
2024-01-21 09:39:00,20.094975532,49.565070305
2024-01-21 09:40:00,20.305622917,50.072225344
2024-01-21 09:41:00,20.5157079385,50.576885185
2024-01-21 09:42:00,20.725147045499998,51.080362487
2024-01-21 09:43:00,20.935068328,51.58439211700001
2024-01-21 09:44:00,21.142646,52.083122130999996
2024-01-21 09:45:00,21.349343488500004,52.580015001999996
2024-01-21 09:46:00,21.555323681500003,53.074051622
2024-01-21 09:47:00,21.760290257999998,53.565829606
2024-01-21 09:48:00,21.9661529085,54.059319869
2024-01-21 09:49:00,22.169453684000004,54.546778546
2024-01-21 09:50:00,22.371724050999998,55.031934682
2024-01-21 09:51:00,22.572943838,55.514086600999995
2024-01-21 09:52:00,22.773597552,55.994510039999994
2024-01-21 09:53:00,22.973185864,56.472429567
2024-01-21 09:54:00,23.172996973000004,56.951171696
2024-01-21 09:55:00,23.370329487,57.42413464
2024-01-21 09:56:00,23.5668281915,57.894135702
2024-01-21 09:57:00,23.762463749,58.361987049
2024-01-21 09:58:00,23.956954704999994,58.827540697
2024-01-21 09:59:00,24.150264345,59.289841941
2024-01-21 10:00:00,24.3441672275,59.753036812000005
2024-01-21 10:01:00,24.535623035,60.211171529000005
2024-01-21 10:02:00,24.7259971875,60.665613761
2024-01-21 10:03:00,24.9149133795,61.117178083
2024-01-21 10:04:00,25.102633736500003,61.565988106999995
2024-01-21 10:05:00,25.2914564495,62.017068701
2024-01-21 10:06:00,25.477160900999998,62.460295233
2024-01-21 10:07:00,25.6616369535,62.90093031799999
2024-01-21 10:08:00,25.8455872675,63.340133863
2024-01-21 10:09:00,26.0274796995,63.774446261
2024-01-21 10:10:00,26.208432989000002,64.20608242899999
2024-01-21 10:11:00,26.390544738000003,64.64025514500001
2024-01-21 10:12:00,26.5694488095,65.06715161300001
2024-01-21 10:13:00,26.7467932605,65.49009303100001
2024-01-21 10:14:00,26.923356421,65.91103932000001
2024-01-21 10:15:00,27.098811589500002,66.329205168
2024-01-21 10:16:00,27.274382445999997,66.747752905
2024-01-21 10:17:00,27.447468478,67.16002687
2024-01-21 10:18:00,27.619017599499998,67.568913259
2024-01-21 10:19:00,27.789406192,67.974837398
2024-01-21 10:20:00,27.958116187500003,68.37735666999998
2024-01-21 10:21:00,28.126252442499997,68.777360984
2024-01-21 10:22:00,28.294679482,69.178370712
2024-01-21 10:23:00,28.4596998195,69.571779164
2024-01-21 10:24:00,28.6237293065,69.962172056
2024-01-21 10:25:00,28.7867770095,70.35005639799999
2024-01-21 10:26:00,28.9480026605,70.733801629
2024-01-21 10:27:00,29.108193943,71.114785695
2024-01-21 10:28:00,29.268654163999997,71.496856393
2024-01-21 10:29:00,29.426540436499998,71.872283751
2024-01-21 10:30:00,29.582544108500002,72.243391712
2024-01-21 10:31:00,29.737565462,72.61196263
2024-01-21 10:32:00,29.891093712,72.977617284
2024-01-21 10:33:00,30.044706686999998,73.342802666
2024-01-21 10:34:00,30.196015375,73.70231860999999
2024-01-21 10:35:00,30.3452490835,74.056980859
2024-01-21 10:36:00,30.493645987999997,74.409572469
2024-01-21 10:37:00,30.6401996575,74.75810864
2024-01-21 10:38:00,30.785638667,75.103666706
2024-01-21 10:39:00,30.931304677500002,75.44994735099999
2024-01-21 10:40:00,31.0741767775,75.78925197800001
2024-01-21 10:41:00,31.215253474,76.124455351
2024-01-21 10:42:00,31.3552366735,76.456850143
2024-01-21 10:43:00,31.493626882999997,76.78587339
2024-01-21 10:44:00,31.630541493,77.11098113
2024-01-21 10:45:00,31.767764346499998,77.4371204
2024-01-21 10:46:00,31.902430936000005,77.756596986
2024-01-21 10:47:00,32.03499836300001,78.07134728100002
2024-01-21 10:48:00,32.1662459275,78.383049969
2024-01-21 10:49:00,32.296148756,78.691584288
2024-01-21 10:50:00,32.4267418515,79.001380361
2024-01-21 10:51:00,32.553491434499996,79.302354852
2024-01-21 10:52:00,32.67919972,79.60036734299999
2024-01-21 10:53:00,32.803055963,79.89479072700001
2024-01-21 10:54:00,32.9257805445,80.186258806
2024-01-21 10:55:00,33.047141655999994,80.47378116600001
2024-01-21 10:56:00,33.168951156,80.762613935
2024-01-21 10:57:00,33.287087227,81.04299464600001
2024-01-21 10:58:00,33.403972687,81.320111184
2024-01-21 10:59:00,33.519303359000006,81.59384023199999
2024-01-21 11:00:00,33.633184460500004,81.86416110299999
2024-01-21 11:01:00,33.747362556,82.13468941699999
2024-01-21 11:02:00,33.8579989535,82.397245236
2024-01-21 11:03:00,33.967603052499996,82.65681427599999
2024-01-21 11:04:00,34.0756219335,82.913065633
2024-01-21 11:05:00,34.181910758499995,83.164964526
2024-01-21 11:06:00,34.286809539,83.413583562
2024-01-21 11:07:00,34.391899312,83.662969155
2024-01-21 11:08:00,34.493943536,83.904842887
2024-01-21 11:09:00,34.59425602,84.14244744799998
2024-01-21 11:10:00,34.6927097855,84.376341649
2024-01-21 11:11:00,34.790182738,84.607120529
2024-01-21 11:12:00,34.8857650685,84.83327369099999
2024-01-21 11:13:00,34.98224456700001,85.06228988800001
2024-01-21 11:14:00,35.0747227065,85.28128189399999
2024-01-21 11:15:00,35.165883024500005,85.497375928
2024-01-21 11:16:00,35.2556235805,85.710119368
2024-01-21 11:17:00,35.3435375045,85.918355059
2024-01-21 11:18:00,35.431931086000006,86.12750376
2024-01-21 11:19:00,35.517099727,86.329511412
2024-01-21 11:20:00,35.600790579000005,86.527635195
2024-01-21 11:21:00,35.6823552245,86.721012544
2024-01-21 11:22:00,35.762612453,86.911016849
2024-01-21 11:23:00,35.841340681000005,87.097646685
2024-01-21 11:24:00,35.9204534375,87.285232571
2024-01-21 11:25:00,35.996240301,87.464627155
2024-01-21 11:26:00,36.07022507800001,87.639746079
2024-01-21 11:27:00,36.142869576500004,87.811714262
2024-01-21 11:28:00,36.21369173750001,87.97947817900001
2024-01-21 11:29:00,36.2831943785,88.14389606099999
2024-01-21 11:30:00,36.3528460985,88.309052581
2024-01-21 11:31:00,36.41875851099999,88.465280423
2024-01-21 11:32:00,36.48353573,88.618315974
2024-01-21 11:33:00,36.546546936,88.767926376
2024-01-21 11:34:00,36.608021496999996,88.913348489
2024-01-21 11:35:00,36.670092114,89.060103236
2024-01-21 11:36:00,36.7282756755,89.19813785
2024-01-21 11:37:00,36.784992203499996,89.33242691
2024-01-21 11:38:00,36.840224365500006,89.4628379
2024-01-21 11:39:00,36.893452294499994,89.588995162
2024-01-21 11:40:00,36.94535699950001,89.71182148599999
2024-01-21 11:41:00,36.9975208835,89.835623122
2024-01-21 11:42:00,37.04650891899999,89.95119626600001
2024-01-21 11:43:00,37.093668199999996,90.06294510699999
2024-01-21 11:44:00,37.139157915,90.17049813699998
2024-01-21 11:45:00,37.182852266,90.274111011
2024-01-21 11:46:00,37.227651811,90.379828943
2024-01-21 11:47:00,37.2681381365,90.47583521
2024-01-21 11:48:00,37.306872590999994,90.567766119
2024-01-21 11:49:00,37.344741521,90.65711198100001
2024-01-21 11:50:00,37.380222847,90.741539679
2024-01-21 11:51:00,37.4147789385,90.82283172000001
2024-01-21 11:52:00,37.4492667895,90.90475654000001
2024-01-21 11:53:00,37.4803928275,90.978340542
2024-01-21 11:54:00,37.509602206500006,91.04747614799999
2024-01-21 11:55:00,37.5376656145,91.113623413
2024-01-21 11:56:00,37.5640834785,91.176195398
2024-01-21 11:57:00,37.588550113,91.23369668400001
2024-01-21 11:58:00,37.613571604,91.29336825899999
2024-01-21 11:59:00,37.634748986999995,91.343309018
2024-01-21 12:00:00,37.654511704499996,91.39006421100001
2024-01-21 12:01:00,37.6722626995,91.43220773099999
2024-01-21 12:02:00,37.688828945,91.471711553
2024-01-21 12:03:00,37.70591936199999,91.51183003400001
2024-01-21 12:04:00,37.719044257,91.543140587
2024-01-21 12:05:00,37.73055481,91.57052116
2024-01-21 12:06:00,37.740869638,91.594520481
2024-01-21 12:07:00,37.749284106999994,91.614542801
2024-01-21 12:08:00,37.756079888,91.630376678
2024-01-21 12:09:00,37.7630550875,91.647556138
2024-01-21 12:10:00,37.766890732,91.656328961
2024-01-21 12:11:00,37.768474213999994,91.66008802399999
2024-01-21 12:12:00,37.768615067,91.660453936
2024-01-21 12:13:00,37.76751612699999,91.65788424899999
2024-01-21 12:14:00,37.764464944,91.650569407
2024-01-21 12:15:00,37.761729054,91.644222613
2024-01-21 12:16:00,37.755795053,91.629835032
2024-01-21 12:17:00,37.747889731,91.611198485
2024-01-21 12:18:00,37.738394635000006,91.588774857
2024-01-21 12:19:00,37.7272032935,91.562549902
2024-01-21 12:20:00,37.71670797,91.53746860800001
2024-01-21 12:21:00,37.702524815,91.504010249
2024-01-21 12:22:00,37.686468149,91.46620248
2024-01-21 12:23:00,37.668884776,91.424883434
2024-01-21 12:24:00,37.64952541800001,91.37894786199999
2024-01-21 12:25:00,37.628933170500005,91.329892804
2024-01-21 12:26:00,37.60853938950001,91.281336791
2024-01-21 12:27:00,37.5843254325,91.22438999799999
2024-01-21 12:28:00,37.558580615500006,91.16347338700001
2024-01-21 12:29:00,37.531484409499996,91.099200848
2024-01-21 12:30:00,37.5024238105,91.030409256
2024-01-21 12:31:00,37.4743618965,90.963857351
2024-01-21 12:32:00,37.44196155349999,90.88747101
2024-01-21 12:33:00,37.408329006,90.807777312
2024-01-21 12:34:00,37.372691257999996,90.723514932
2024-01-21 12:35:00,37.336258294000004,90.637216781
2024-01-21 12:36:00,37.2974829515,90.545508506
2024-01-21 12:37:00,37.25956439550001,90.45561696300001
2024-01-21 12:38:00,37.217720453,90.356605162
2024-01-21 12:39:00,37.174229679999996,90.253876622
2024-01-21 12:40:00,37.12928201,90.147055617
2024-01-21 12:41:00,37.082613768,90.036681459
2024-01-21 12:42:00,37.0343672435,89.922900386
2024-01-21 12:43:00,36.986937608999995,89.81005921799999
2024-01-21 12:44:00,36.9355860575,89.688551697
2024-01-21 12:45:00,36.8826870445,89.56330113
2024-01-21 12:46:00,36.8276737445,89.43366463
2024-01-21 12:47:00,36.77174443450001,89.30084670100001
2024-01-21 12:48:00,36.715858554,89.16879490100001
2024-01-21 12:49:00,36.6567009825,89.028322545
2024-01-21 12:50:00,36.595897553,88.88428485399999
2024-01-21 12:51:00,36.533313242,88.736290128
2024-01-21 12:52:00,36.469140990499994,88.58430543300001
2024-01-21 12:53:00,36.4032429625,88.42852208299999
2024-01-21 12:54:00,36.338016026999995,88.27382156799999
2024-01-21 12:55:00,36.2696172375,88.11191539200001
2024-01-21 12:56:00,36.199047432499995,87.944828389
2024-01-21 12:57:00,36.1269947555,87.774252117
2024-01-21 12:58:00,36.053295942000005,87.599623835
2024-01-21 12:59:00,35.978593274999994,87.42270534699999
2024-01-21 13:00:00,35.903676893,87.24528456799999
2024-01-21 13:01:00,35.82570346999999,87.060466473
2024-01-21 13:02:00,35.7458042965,86.871241763
2024-01-21 13:03:00,35.664511557,86.678769299
2024-01-21 13:04:00,35.581380224,86.481987249
2024-01-21 13:05:00,35.499040139,86.28684649
2024-01-21 13:06:00,35.413023722,86.08277251300001
2024-01-21 13:07:00,35.325443075500004,85.875563254
2024-01-21 13:08:00,35.2366545435,85.664964043
2024-01-21 13:09:00,35.145902413499996,85.45014663200001
2024-01-21 13:10:00,35.053734823999996,85.231256769
2024-01-21 13:11:00,34.961777402,85.01356654899999
2024-01-21 13:12:00,34.866692679500005,84.788105198
2024-01-21 13:13:00,34.7700057735,84.559359248
2024-01-21 13:14:00,34.6712483095,84.325259983
2024-01-21 13:15:00,34.571595828499994,84.088794532
2024-01-21 13:16:00,34.472354683,83.85379315
2024-01-21 13:17:00,34.36946931,83.60973396199999
2024-01-21 13:18:00,34.2651677155,83.36274690200001
2024-01-21 13:19:00,34.1590485465,83.11092827899999
2024-01-21 13:20:00,34.051945609,82.85678312499999
2024-01-21 13:21:00,33.942937083,82.598321465
2024-01-21 13:22:00,33.8347218455,82.341725228
2024-01-21 13:23:00,33.722789568500005,82.07610859500001
2024-01-21 13:24:00,33.60936833,81.807120954
2024-01-21 13:25:00,33.494501119,81.53498754
2024-01-21 13:26:00,33.377980625999996,81.25874943099998
2024-01-21 13:27:00,33.260369501999996,80.97950165099999
2024-01-21 13:28:00,33.142878324,80.701355761
2024-01-21 13:29:00,33.022201502499996,80.414739332
2024-01-21 13:30:00,32.9002115755,80.124761395
2024-01-21 13:31:00,32.776014546,79.830514438
2024-01-21 13:32:00,32.651318877,79.53433289
2024-01-21 13:33:00,32.5268457265,79.239124516
2024-01-21 13:34:00,32.398657531,78.934972812
2024-01-21 13:35:00,32.269518338,78.62832632300001
2024-01-21 13:36:00,32.1386310315,78.317316256
2024-01-21 13:37:00,32.00620921149999,78.003077637
2024-01-21 13:38:00,31.872490734,77.685596726
2024-01-21 13:39:00,31.7394245935,77.36968255400001
2024-01-21 13:40:00,31.602517965000004,77.044613129
2024-01-21 13:41:00,31.4647424825,76.717173648
2024-01-21 13:42:00,31.325065085000002,76.38518007600001
2024-01-21 13:43:00,31.184214815000004,76.05088247699999
2024-01-21 13:44:00,31.042037368499997,75.71280949000001
2024-01-21 13:45:00,30.900683891999996,75.37691704400001
2024-01-21 13:46:00,30.755675773,75.032527158
2024-01-21 13:47:00,30.6093840485,74.685066736
2024-01-21 13:48:00,30.461827031,74.334105129
2024-01-21 13:49:00,30.3124900205,73.97875580799999
2024-01-21 13:50:00,30.164008877999997,73.62634273
2024-01-21 13:51:00,30.012330495500002,73.26546076
2024-01-21 13:52:00,29.8586256115,72.900515435
2024-01-21 13:53:00,29.7048450645,72.533866507
2024-01-21 13:54:00,29.548926199,72.16356372
2024-01-21 13:55:00,29.3920322225,71.78980695
2024-01-21 13:56:00,29.235251384999998,71.417536689
2024-01-21 13:57:00,29.075341926500002,71.037176904
2024-01-21 13:58:00,28.91451714,70.653994303
