Hours,zn,cu
2024-01-21 05:00:00,0.0,0.0
2024-01-21 05:01:00,0.0,0.0
2024-01-21 05:02:00,0.0,0.0
2024-01-21 05:03:00,0.0,0.0
2024-01-21 05:04:00,0.0,0.0
2024-01-21 05:05:00,0.0,0.0
2024-01-21 05:06:00,0.0,0.0
2024-01-21 05:07:00,0.0,0.0
2024-01-21 05:08:00,0.0,0.0
2024-01-21 05:09:00,0.0,0.0
2024-01-21 05:10:00,0.0,0.0
2024-01-21 05:11:00,0.0,0.0
2024-01-21 05:12:00,0.0,0.0
2024-01-21 05:13:00,0.0,0.0
2024-01-21 05:14:00,0.0,0.0
2024-01-21 05:15:00,0.0,0.0
2024-01-21 05:16:00,0.0,0.0
2024-01-21 05:17:00,0.0,0.0
2024-01-21 05:18:00,0.0,0.0
2024-01-21 05:19:00,0.0,0.0
2024-01-21 05:20:00,0.0,0.0
2024-01-21 05:21:00,0.0,0.0
2024-01-21 05:22:00,0.0,0.0
2024-01-21 05:23:00,0.0,0.0
2024-01-21 05:24:00,0.0,0.0
2024-01-21 05:25:00,0.0,0.0
2024-01-21 05:26:00,0.0,0.0
2024-01-21 05:27:00,0.0,0.0
2024-01-21 05:28:00,0.0,0.0
2024-01-21 05:29:00,0.0,0.0
2024-01-21 05:30:00,0.0,0.0
2024-01-21 05:31:00,0.0,0.0
2024-01-21 05:32:00,0.0,0.0
2024-01-21 05:33:00,0.0,0.0
2024-01-21 05:34:00,0.0,0.0
2024-01-21 05:35:00,0.0,0.0
2024-01-21 05:36:00,0.0,0.0
2024-01-21 05:37:00,0.0,0.0
2024-01-21 05:38:00,0.0,0.0
2024-01-21 05:39:00,0.0,0.0
2024-01-21 05:40:00,0.0,0.0
2024-01-21 05:41:00,0.0,0.0
2024-01-21 05:42:00,0.0,0.0
2024-01-21 05:43:00,0.0,0.0
2024-01-21 05:44:00,0.0,0.0
2024-01-21 05:45:00,0.0,0.0
2024-01-21 05:46:00,0.0,0.0
2024-01-21 05:47:00,0.0,0.0
2024-01-21 05:48:00,0.0,0.0
2024-01-21 05:49:00,0.0,0.0
2024-01-21 05:50:00,0.0,0.0
2024-01-21 05:51:00,0.0,0.0
2024-01-21 05:52:00,0.0,0.0
2024-01-21 05:53:00,0.0,0.0
2024-01-21 05:54:00,0.0,0.0
2024-01-21 05:55:00,0.0,0.0
2024-01-21 05:56:00,0.0,0.0
2024-01-21 05:57:00,0.0,0.0
2024-01-21 05:58:00,0.0,0.0
2024-01-21 05:59:00,0.0,0.0
2024-01-21 06:00:00,0.0,0.0
2024-01-21 06:01:00,0.0,0.0
2024-01-21 06:02:00,0.0,0.0
2024-01-21 06:03:00,0.0,0.0
2024-01-21 06:04:00,0.0,0.0
2024-01-21 06:05:00,0.0,0.0
2024-01-21 06:06:00,0.0,0.0
2024-01-21 06:07:00,0.0,0.0
2024-01-21 06:08:00,0.0,0.0
2024-01-21 06:09:00,0.0,0.0
2024-01-21 06:10:00,0.0,0.0
2024-01-21 06:11:00,0.0,0.0
2024-01-21 06:12:00,0.0,0.0
2024-01-21 06:13:00,0.0,0.0
2024-01-21 06:14:00,0.0,0.0
2024-01-21 06:15:00,0.0,0.0
2024-01-21 06:16:00,0.0,0.0
2024-01-21 06:17:00,0.0,0.0
2024-01-21 06:18:00,0.0,0.0
2024-01-21 06:19:00,0.0,0.0
2024-01-21 06:20:00,0.0,0.0
2024-01-21 06:21:00,0.0,0.0
2024-01-21 06:22:00,0.0,0.0
2024-01-21 06:23:00,0.0,0.0
2024-01-21 06:24:00,0.0,0.0
2024-01-21 06:25:00,0.0,0.0
2024-01-21 06:26:00,0.0,0.0
2024-01-21 06:27:00,0.0,0.0
2024-01-21 06:28:00,0.0,0.0
2024-01-21 06:29:00,0.0,0.0
2024-01-21 06:30:00,0.0,0.0
2024-01-21 06:31:00,0.0,0.0
2024-01-21 06:32:00,0.0,0.0
2024-01-21 06:33:00,0.0,0.0
2024-01-21 06:34:00,0.0,0.0
2024-01-21 06:35:00,0.0,0.0
2024-01-21 06:36:00,0.0,0.0
2024-01-21 06:37:00,0.0,0.0
2024-01-21 06:38:00,3.6828217742830996e-09,6.14368755519154e-08
2024-01-21 06:39:00,4.5669383754425e-08,4.0518361631475995e-07
2024-01-21 06:40:00,3.4938264589900004e-07,1.7823906736689998e-06
2024-01-21 06:41:00,2.30780929635e-06,7.461953623e-06
2024-01-21 06:42:00,1.4684456751e-05,3.44874096457e-05
2024-01-21 06:43:00,5.415383418150001e-05,0.00011122845002500001
2024-01-21 06:44:00,0.00011618026235999998,0.00022967127440499997
2024-01-21 06:45:00,0.00021169635171199995,0.00041194463080999996
2024-01-21 06:46:00,0.00035225017310500003,0.0006805365420999999
2024-01-21 06:47:00,0.000548381876905,0.00105580760359
2024-01-21 06:48:00,0.000824937522575,0.00158562961494
2024-01-21 06:49:00,0.001193934635225,0.00229525962199
2024-01-21 06:50:00,0.001703786729255,0.00327699545331
2024-01-21 06:51:00,0.0024071010427,0.0046403804293999994
2024-01-21 06:52:00,0.00331131461545,0.0064181434625
2024-01-21 06:53:00,0.0045396594196,0.0088658778682
2024-01-21 06:54:00,0.00611136929915,0.0120613380858
2024-01-21 06:55:00,0.008264854593350001,0.016522069711400002
2024-01-21 06:56:00,0.0112057312156,0.0227119060116
2024-01-21 06:57:00,0.0149430580792,0.0307601400524
2024-01-21 06:58:00,0.0199375051815,0.041716764824
2024-01-21 06:59:00,0.026033477888999998,0.055419859656000006
2024-01-21 07:00:00,0.034243312894999996,0.074187736084
2024-01-21 07:01:00,0.045363980577500004,0.100048091084
2024-01-21 07:02:00,0.058593540576,0.131397991848
2024-01-21 07:03:00,0.0766501647765,0.17445500136300002
2024-01-21 07:04:00,0.09731865011,0.224474425009
2024-01-21 07:05:00,0.123711917226,0.288617574512
2024-01-21 07:06:00,0.15698504327,0.3696678743599999
2024-01-21 07:07:00,0.19752700537499998,0.46868721172
2024-01-21 07:08:00,0.240230334895,0.5733132207
2024-01-21 07:09:00,0.29039837325,0.6963392915
2024-01-21 07:10:00,0.35084684599999993,0.84380938655
2024-01-21 07:11:00,0.425401163285,1.02407083715
2024-01-21 07:12:00,0.493809175565,1.1909836509099998
2024-01-21 07:13:00,0.58976481992,1.42070801978
2024-01-21 07:14:00,0.67274744013,1.6210500679100002
2024-01-21 07:15:00,0.77127434368,1.8558891712100003
2024-01-21 07:16:00,0.8872935735349998,2.12930862853
2024-01-21 07:17:00,1.02255553507,2.44558913496
2024-01-21 07:18:00,1.1493096709700001,2.7491518516199998
2024-01-21 07:19:00,1.28015731665,3.0575497106
2024-01-21 07:20:00,1.4188629940000002,3.3845648633
2024-01-21 07:21:00,1.5646216473999999,3.7292184653
2024-01-21 07:22:00,1.7170707319500003,4.091442861200001
2024-01-21 07:23:00,1.8760246389,4.4710262613000005
2024-01-21 07:24:00,2.041283463,4.8683816656
2024-01-21 07:25:00,2.21290740455,5.283384655100001
2024-01-21 07:26:00,2.39083355085,5.7167660637
2024-01-21 07:27:00,2.5751661848999996,6.1686565076
2024-01-21 07:28:00,2.7660319327,6.6395009623
2024-01-21 07:29:00,2.9634655609499996,7.129351611300001
2024-01-21 07:30:00,3.1675292513499995,7.638286056500001
2024-01-21 07:31:00,3.37836199025,8.166567391200001
2024-01-21 07:32:00,3.5960906185000003,8.7142554735
2024-01-21 07:33:00,3.82089691485,9.281640921900001
2024-01-21 07:34:00,4.05257090855,9.8680714185
2024-01-21 07:35:00,4.2913262293,10.473674637599999
2024-01-21 07:36:00,4.53711110395,11.0982030447
2024-01-21 07:37:00,4.789973584049999,11.741490859399999
2024-01-21 07:38:00,5.0498811329,12.403320364799999
2024-01-21 07:39:00,5.3168750970000005,13.083394518
2024-01-21 07:40:00,5.5907276146,13.780998765500001
2024-01-21 07:41:00,5.8714425752,14.4960258055
2024-01-21 07:42:00,6.15896447635,15.227992235499999
2024-01-21 07:43:00,6.45310979045,15.9763598999
2024-01-21 07:44:00,6.75376628315,16.7407129329
2024-01-21 07:45:00,7.061043097050001,17.521083819300003
